MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
21-Dec,Mexico,Mexico,Latin America and the Caribbean,AMRO,3788,16661056,131303955,2.884909293,126889.2167
21-Dec,Monaco,Monaco,Europe,EURO,2,3318,39729,5.034106069,83515.81968
21-Dec,Mongolia,Mongolia,Asia,WPRO,56,921792,3370682,1.661384847,273473.4395
21-Dec,Montenegro,Montenegro,Europe,EURO,108,102563,628205,17.19184024,163263.5843
21-Dec,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,75,4997,0,15009.0054
21-Dec,Morocco,Morocco,Africa,EMRO,69,1539292,37676342,0.183138798,40855.66481
21-Dec,Mozambique,Mozambique,Africa,AFRO,55,4576982,32787052,0.167749147,139597.241
21-Dec,Myanmar,Myanmar,Asia,SEARO,164,7524901,55048340,0.297919974,136696.2383
21-Dec,Namibia,Namibia,Africa,AFRO,72,9393,2621429,2.746593556,3583.160177
21-Dec,Nepal,Nepal,Asia,SEARO,68,5749996,30053867,0.226260401,191323.0001
21-Dec,Netherlands,Netherlands,Europe,EURO,1539,3940266,17201245,8.9470268,229068.6517
21-Dec,New Caledonia,New Caledonia,Oceania,WPRO,5,8030,290302,1.722344317,27660.84974
21-Dec,New Zealand,New Zealand,Oceania,WPRO,7,647058,5002100,0.139941225,129357.2699
21-Dec,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,5,1483974,6762511,0.073937033,219441.2697
21-Dec,Niger,Niger,Africa,AFRO,16,555547,25738714,0.062163168,21584.1009
21-Dec,Nigeria,Nigeria,Africa,AFRO,54,4317964,215077352,0.025107246,20076.33049
21-Dec,Niue,Niue,Oceania,WPRO,0,434,1645,0,263829.7872
21-Dec,North Macedonia,North Macedonia,Europe,EURO,382,62463,2083224,18.33696232,29983.81355
21-Dec,Norway,Norway,Europe,EURO,236,1094251,5495449,4.294462563,199119.4896
21-Dec,Oman,Oman,Asia,EMRO,3,207059,5333815,0.05624492,38820.05656
21-Dec,Pakistan,Pakistan,Asia,EMRO,203,30975325,228397520,0.088880124,135620.2335
21-Dec,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
21-Dec,Panama,Panama,Latin America and the Caribbean,AMRO,63,227895,4433639,1.42095466,51401.34323
21-Dec,Papua New Guinea,Papua New Guinea,Oceania,WPRO,44,52214,9243590,0.476005535,5648.671133
21-Dec,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,161,763821,7285892,2.209750021,104835.6193
21-Dec,Peru,Peru,Latin America and the Caribbean,AMRO,1476,8022067,33775745,4.369999833,237509.6982
21-Dec,Philippines,Philippines,Asia,WPRO,2872,25775041,112133868,2.561224411,229859.555
21-Dec,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
21-Dec,Poland,Poland,Europe,EURO,13467,5105973,37774045,35.65146386,135171.465
21-Dec,Portugal,Portugal,Europe,EURO,507,1792025,10144662,4.99770224,176647.0879
21-Dec,Qatar,Qatar,Asia,EMRO,6,216552,2807805,0.213690053,77125.01402
21-Dec,Romania,Romania,Europe,EURO,2332,1019099,19013049,12.26526056,53599.97757
21-Dec,Rwanda,Rwanda,Africa,AFRO,7,3708988,13513881,0.051798591,274457.6484
21-Dec,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
21-Dec,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,2568,53858,0,47680.93876
21-Dec,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,15,4429,185096,8.10390284,23928.12378
21-Dec,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,1,0,39820,2.511300854,0
21-Dec,Samoa,Samoa,Oceania,WPRO,0,19962,200722,0,99450.98196
21-Dec,San Marino,San Marino,Europe,EURO,5,7895,34056,14.68170073,231824.0545
21-Dec,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,1,34518,226281,0.441928399,152544.8447
21-Dec,Saudi Arabia,Saudi Arabia,Asia,EMRO,41,2895788,35762746,0.11464444,80972.1938
21-Dec,Senegal,Senegal,Africa,AFRO,5,14229,17515750,0.028545737,812.3545952
21-Dec,Serbia,Serbia,Europe,EURO,1051,402089,8675762,12.11420968,46346.24601
21-Dec,Seychelles,Seychelles,Africa,AFRO,4,4742,99413,4.023618641,47699.99899
21-Dec,Sierra Leone,Sierra Leone,Africa,AFRO,2,39974,8260822,0.024210666,4838.985757
21-Dec,Singapore,Singapore,Asia,WPRO,117,816440,5930887,1.972723473,137659.0045
21-Dec,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
21-Dec,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,732,#N/A,,
21-Dec,Slovakia,Slovakia,Europe,EURO,2217,783540,5464272,40.57265085,143393.3011
21-Dec,Slovenia,Slovenia,Europe,EURO,429,234989,2079438,20.63057422,113006.0141
21-Dec,Solomon Islands,Solomon Islands,Oceania,WPRO,0,38648,716351,0,53951.20548
21-Dec,Somalia,Somalia,Africa,EMRO,6,450186,16668781,0.035995434,27007.7338
21-Dec,South Africa,South Africa,Africa,AFRO,1239,2563402,60617532,2.043963123,42288.12879
21-Dec,South Sudan,South Sudan,Africa,AFRO,3,48779,11423439,0.026261794,4270.08014
21-Dec,Spain,Spain,Europe,EURO,1935,7454655,46786482,4.135809997,159333.5229
21-Dec,Sri Lanka,Sri Lanka,Asia,SEARO,633,3759505,21570428,2.934573204,174289.773
21-Dec,Sudan,Sudan,Africa,EMRO,177,541301,45640385,0.387814432,11860.13221
21-Dec,Suriname,Suriname,Latin America and the Caribbean,AMRO,23,13949,595833,3.86014202,23410.92219
21-Dec,Sweden,Sweden,Europe,EURO,189,1767797,10209507,1.851215735,173152.0435
21-Dec,Switzerland,Switzerland,Europe,EURO,753,1850803,8765420,8.590575238,211148.2393
21-Dec,Syria,Syria,,EMRO,298,1918456,18244381,1.633379614,105153.2524
21-Dec,Tajikistan,Tajikistan,Asia,EURO,0,1158244,9912437,0,116847.5522
21-Dec,Tanzania,Tanzania,,AFRO,14,0,62710097,0.022324954,0
21-Dec,Thailand,Thailand,Asia,SEARO,927,12763766,70106601,1.322272064,182062.2569
21-Dec,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
21-Dec,Togo,Togo,Africa,AFRO,5,688388,8618172,0.058016944,79876.33572
21-Dec,Tonga,Tonga,Oceania,WPRO,0,16072,107792,0,149101.9742
21-Dec,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,710,92815,1407422,50.44684537,65946.81624
21-Dec,Tunisia,Tunisia,Africa,EMRO,199,1558390,12035092,1.653497954,129487.1697
21-Dec,Turkey,Turkey,Asia,EURO,5563,9896888,85927644,6.474051587,115176.9971
21-Dec,Uganda,Uganda,Africa,AFRO,45,4573630,48267221,0.093230973,94756.43936
21-Dec,Ukraine,Ukraine,Europe,EURO,9924,4046127,43273831,22.93302851,93500.55002
21-Dec,United Kingdom,United Kingdom,,EURO,3724,17496813,68510300,5.435679015,255389.5254
21-Dec,United States,United States,,AMRO,43004,45657974,334400597,12.86002489,136536.7598
21-Dec,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,39,165787,3494806,1.115941772,47438.11244
21-Dec,Uzbekistan,Uzbekistan,Asia,EURO,83,5691113,34318156,0.241854487,165833.8811
21-Dec,Vanuatu,Vanuatu,Oceania,WPRO,0,24767,319701,0,77469.26034
21-Dec,Venezuela,Venezuela,,AMRO,366,10752932,28294895,1.293519555,380030.8147
21-Dec,Vietnam,Vietnam,,WPRO,14226,58854748,98871712,14.38834194,595263.7697
21-Dec,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,211,10894,0,19368.4597
21-Dec,Yemen,Yemen,Asia,EMRO,35,59706,30975258,0.112993409,1927.538424
21-Dec,Zambia,Zambia,Africa,AFRO,63,585677,19284482,0.326687541,30370.37759
21-Dec,Zimbabwe,Zimbabwe,Africa,AFRO,291,679454,15241601,1.909248248,44578.91267
20-Feb,Afghanistan,Afghanistan,Asia,EMRO,0,0,40462186,0,0
20-Feb,Albania,Albania,Europe,EURO,0,0,2872296,0,0
20-Feb,Algeria,Algeria,Africa,AFRO,0,0,45236699,0,0
20-Feb,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
20-Feb,Angola,Angola,Africa,AFRO,0,0,34654212,0,0
20-Feb,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
20-Feb,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
20-Feb,Argentina,Argentina,Latin America and the Caribbean,AMRO,0,0,45921761,0,0
20-Feb,Armenia,Armenia,Asia,EURO,0,0,2972939,0,0
20-Feb,Aruba,Aruba,Latin America and the Caribbean,AMRO,0,0,107560,0,0
20-Feb,Australia,Australia,Oceania,WPRO,0,0,26017767,0,0
20-Feb,Austria,Austria,Europe,EURO,0,0,9096360,0,0
20-Feb,Azerbaijan,Azerbaijan,Asia,EURO,0,0,10299156,0,0
20-Feb,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,0,0,399822,0,0
20-Feb,Bahrain,Bahrain,Asia,EMRO,0,0,1804995,0,0
20-Feb,Bangladesh,Bangladesh,Asia,SEARO,0,0,167561502,0,0
20-Feb,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
20-Feb,Belarus,Belarus,Europe,EURO,0,0,9443882,0,0
20-Feb,Belgium,Belgium,Europe,EURO,0,0,11677924,0,0
20-Feb,Belize,Belize,Latin America and the Caribbean,AMRO,0,0,410260,0,0
20-Feb,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
20-Feb,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
20-Feb,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
20-Feb,Bolivia,Bolivia,,AMRO,0,0,11951714,0,0
20-Feb,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
20-Feb,Chile,Chile,Latin America and the Caribbean,AMRO,0,0,19403451,0,0
20-Feb,China,China,Asia,WPRO,2625,0,1439323776,0.182377311,0
20-Feb,Colombia,Colombia,Latin America and the Caribbean,AMRO,0,0,51832231,0,0
20-Feb,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
20-Feb,Congo,Congo,Africa,AFRO,0,0,5755689,0,0
20-Feb,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
20-Feb,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,0,0,5175547,0,0
20-Feb,Cote d'Ivoire,Cote d'Ivoire,,AFRO,0,0,27520953,0,0
20-Feb,Croatia,Croatia,Europe,EURO,0,0,4060951,0,0
20-Feb,Cuba,Cuba,Latin America and the Caribbean,AMRO,0,0,11314513,0,0
20-Feb,Curacao,Curacao,,AMRO,0,0,165268,0,0
20-Feb,Cyprus,Cyprus,Asia,EURO,0,0,1222745,0,0
20-Feb,Czechia,Czechia,Europe,EURO,0,0,10743762,0,0
20-Feb,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,0,0,#N/A,,
20-Feb,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,0,0,94323344,0,0
20-Feb,Denmark,Denmark,Europe,EURO,0,0,5827911,0,0
20-Feb,Djibouti,Djibouti,Africa,EMRO,0,0,1013146,0,0
20-Feb,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
20-Feb,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,0,0,11038333,0,0
20-Feb,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,0,0,18111933,0,0
20-Feb,Egypt,Egypt,Africa,EMRO,0,0,105711844,0,0
20-Feb,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,0,0,6543499,0,0
20-Feb,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
20-Feb,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
20-Feb,Estonia,Estonia,Europe,EURO,0,0,1328097,0,0
20-Feb,Eswatini,Eswatini,Africa,AFRO,0,0,1181191,0,0
20-Feb,Ethiopia,Ethiopia,Africa,AFRO,0,0,119945147,0,0
20-Feb,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
20-Feb,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
20-Feb,Finland,Finland,Europe,EURO,0,0,5555788,0,0
20-Feb,France,France,Europe,EURO,2,0,65526369,0.003052206,0
20-Feb,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,0,0,312224,0,0
20-Feb,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
20-Feb,Gabon,Gabon,Africa,AFRO,0,0,2317612,0,0
20-Feb,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
20-Feb,Georgia,Georgia,Asia,EURO,0,0,3975762,0,0
20-Feb,Germany,Germany,Europe,EURO,1,0,84252947,0.001186902,0
20-Feb,Ghana,Ghana,Africa,AFRO,0,0,32207812,0,0
20-Feb,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
20-Feb,Greece,Greece,Europe,EURO,0,0,10333930,0,0
20-Feb,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
20-Feb,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
20-Feb,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,0,0,400244,0,0
20-Feb,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,0,0,18495493,0,0
20-Feb,Guinea,Guinea,Africa,AFRO,0,0,13755881,0,0
20-Feb,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,0,0,2049374,0,0
20-Feb,Guyana,Guyana,Latin America and the Caribbean,AMRO,0,0,793196,0,0
20-Feb,Haiti,Haiti,Latin America and the Caribbean,AMRO,0,0,11645833,0,0
20-Feb,Honduras,Honduras,Latin America and the Caribbean,AMRO,0,0,10180299,0,0
20-Feb,Hungary,Hungary,Europe,EURO,0,0,9617409,0,0
20-Feb,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
20-Feb,India,India,Asia,SEARO,0,0,1403754381,0,0
20-Feb,Indonesia,Indonesia,Asia,SEARO,0,0,278586508,0,0
20-Feb,Iran,Iran,,EMRO,86,0,85874667,0.100145949,0
20-Feb,Iraq,Iraq,Asia,EMRO,0,0,41801625,0,0
20-Feb,Ireland,Ireland,Europe,EURO,0,0,5034333,0,0
20-Feb,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
20-Feb,Israel,Israel,Asia,EURO,0,0,9326000,0,0
20-Feb,Italy,Italy,Europe,EURO,21,0,60306185,0.034822299,0
20-Feb,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,0,0,2983794,0,0
20-Feb,Japan,Japan,Asia,WPRO,5,0,125798669,0.003974605,0
20-Feb,Jordan,Jordan,Asia,EMRO,0,0,10380442,0,0
20-Feb,Kazakhstan,Kazakhstan,Asia,EURO,0,0,19169833,0,0
20-Feb,Kenya,Kenya,Africa,AFRO,0,0,55843563,0,0
20-Feb,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
20-Feb,Kosovo,Kosovo,,EURO,0,0,#N/A,,
20-Feb,Kuwait,Kuwait,Asia,EMRO,0,0,4381108,0,0
20-Feb,Kyrgyzstan,Kyrgyzstan,Asia,EURO,0,0,6712569,0,0
20-Feb,Laos,Laos,,WPRO,0,0,7460338,0,0
20-Feb,Latvia,Latvia,Europe,EURO,0,0,1849698,0,0
20-Feb,Lebanon,Lebanon,Asia,EMRO,0,0,6771939,0,0
20-Feb,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
20-Feb,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
20-Feb,Libya,Libya,Africa,EMRO,0,0,7034832,0,0
20-Feb,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
20-Feb,Lithuania,Lithuania,Europe,EURO,0,0,2655811,0,0
20-Feb,Luxembourg,Luxembourg,Europe,EURO,0,0,643801,0,0
20-Feb,Madagascar,Madagascar,Africa,AFRO,0,0,28936285,0,0
20-Feb,Malawi,Malawi,Africa,AFRO,0,0,19994654,0,0
20-Feb,Malaysia,Malaysia,Asia,WPRO,0,0,33091831,0,0
20-Feb,Maldives,Maldives,Asia,SEARO,0,0,557204,0,0
20-Feb,Mali,Mali,Africa,AFRO,0,0,21271006,0,0
20-Feb,Malta,Malta,Europe,EURO,0,0,443602,0,0
20-Feb,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
20-Feb,Martinique,Martinique,Latin America and the Caribbean,AMRO,0,0,374756,0,0
20-Feb,Mauritania,Mauritania,Africa,AFRO,0,0,4863443,0,0
20-Feb,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
20-Feb,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
20-Feb,Mexico,Mexico,Latin America and the Caribbean,AMRO,0,0,131303955,0,0
20-Feb,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
20-Feb,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
20-Feb,Montenegro,Montenegro,Europe,EURO,0,0,628205,0,0
20-Feb,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
20-Feb,Morocco,Morocco,Africa,EMRO,0,0,37676342,0,0
20-Feb,Mozambique,Mozambique,Africa,AFRO,0,0,32787052,0,0
20-Feb,Myanmar,Myanmar,Asia,SEARO,0,0,55048340,0,0
20-Feb,Namibia,Namibia,Africa,AFRO,0,0,2621429,0,0
20-Feb,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
20-Feb,Netherlands,Netherlands,Europe,EURO,0,0,17201245,0,0
20-Feb,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
20-Feb,New Zealand,New Zealand,Oceania,WPRO,0,0,5002100,0,0
20-Feb,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,0,0,6762511,0,0
20-Feb,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
20-Feb,Nigeria,Nigeria,Africa,AFRO,0,0,215077352,0,0
20-Feb,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
20-Feb,North Macedonia,North Macedonia,Europe,EURO,0,0,2083224,0,0
20-Feb,Norway,Norway,Europe,EURO,0,0,5495449,0,0
20-Feb,Oman,Oman,Asia,EMRO,0,0,5333815,0,0
20-Feb,Pakistan,Pakistan,Asia,EMRO,0,0,228397520,0,0
20-Feb,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
20-Feb,Panama,Panama,Latin America and the Caribbean,AMRO,0,0,4433639,0,0
20-Feb,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
20-Feb,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,0,0,7285892,0,0
20-Feb,Peru,Peru,Latin America and the Caribbean,AMRO,0,0,33775745,0,0
20-Feb,Philippines,Philippines,Asia,WPRO,1,0,112133868,0.000891791,0
20-Feb,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
20-Feb,Poland,Poland,Europe,EURO,0,0,37774045,0,0
20-Feb,Portugal,Portugal,Europe,EURO,0,0,10144662,0,0
20-Feb,Qatar,Qatar,Asia,EMRO,0,0,2807805,0,0
20-Feb,Romania,Romania,Europe,EURO,0,0,19013049,0,0
20-Feb,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
20-Feb,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
20-Feb,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
20-Feb,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
20-Feb,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
20-Feb,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
20-Feb,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
20-Feb,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
20-Feb,Saudi Arabia,Saudi Arabia,Asia,EMRO,0,0,35762746,0,0
20-Feb,Senegal,Senegal,Africa,AFRO,0,0,17515750,0,0
20-Feb,Serbia,Serbia,Europe,EURO,0,0,8675762,0,0
20-Feb,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
20-Feb,Sierra Leone,Sierra Leone,Africa,AFRO,0,0,8260822,0,0
20-Feb,Singapore,Singapore,Asia,WPRO,0,0,5930887,0,0
20-Feb,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
20-Feb,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
20-Feb,Slovakia,Slovakia,Europe,EURO,0,0,5464272,0,0
20-Feb,Slovenia,Slovenia,Europe,EURO,0,0,2079438,0,0
20-Feb,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
20-Feb,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
20-Feb,South Africa,South Africa,Africa,AFRO,0,0,60617532,0,0
20-Feb,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
20-Feb,Spain,Spain,Europe,EURO,1,0,46786482,0.00213737,0
20-Feb,Sri Lanka,Sri Lanka,Asia,SEARO,0,0,21570428,0,0
20-Feb,Sudan,Sudan,Africa,EMRO,0,0,45640385,0,0
20-Feb,Suriname,Suriname,Latin America and the Caribbean,AMRO,0,0,595833,0,0
20-Feb,Sweden,Sweden,Europe,EURO,0,0,10209507,0,0
20-Feb,Switzerland,Switzerland,Europe,EURO,0,0,8765420,0,0
20-Feb,Syria,Syria,,EMRO,0,0,18244381,0,0
20-Feb,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
20-Feb,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
20-Feb,Thailand,Thailand,Asia,SEARO,0,0,70106601,0,0
20-Feb,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
20-Feb,Togo,Togo,Africa,AFRO,0,0,8618172,0,0
20-Feb,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
20-Feb,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,0,0,1407422,0,0
20-Feb,Tunisia,Tunisia,Africa,EMRO,0,0,12035092,0,0
20-Feb,Turkey,Turkey,Asia,EURO,0,0,85927644,0,0
20-Feb,Uganda,Uganda,Africa,AFRO,0,0,48267221,0,0
20-Feb,Ukraine,Ukraine,Europe,EURO,0,0,43273831,0,0
20-Feb,United Kingdom,United Kingdom,,EURO,0,0,68510300,0,0
20-Feb,United States,United States,,AMRO,1,0,334400597,0.000299043,0
20-Feb,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,0,0,3494806,0,0
20-Feb,Uzbekistan,Uzbekistan,Asia,EURO,0,0,34318156,0,0
20-Feb,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
20-Feb,Venezuela,Venezuela,,AMRO,0,0,28294895,0,0
20-Feb,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
20-Feb,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
20-Feb,Yemen,Yemen,Asia,EMRO,0,0,30975258,0,0
20-Feb,Zambia,Zambia,Africa,AFRO,0,0,19284482,0,0
20-Feb,Zimbabwe,Zimbabwe,Africa,AFRO,0,0,15241601,0,0
21-Feb,Afghanistan,Afghanistan,Asia,EMRO,43,8202,40462186,0.106272064,202.7077825
21-Feb,Albania,Albania,Europe,EURO,406,9504,2872296,14.13503344,3308.851177
21-Feb,Algeria,Algeria,Africa,AFRO,91,212612,45236699,0.201164104,4699.989272
21-Feb,Andorra,Andorra,Europe,EURO,9,1710,77481,11.61575096,22069.92682
21-Feb,Angola,Angola,Africa,AFRO,42,0,34654212,0.121197389,0
21-Feb,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,4265,15237,0,279910.7436
21-Feb,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,7,10740,99348,7.045939526,108104.8436
21-Feb,Argentina,Argentina,Latin America and the Caribbean,AMRO,3511,778591,45921761,7.645612719,16954.72872
21-Feb,Armenia,Armenia,Asia,EURO,112,0,2972939,3.767315777,0
21-Feb,Aruba,Aruba,Latin America and the Caribbean,AMRO,13,0,107560,12.08627743,0
21-Feb,Australia,Australia,Oceania,WPRO,0,33876,26017767,0,1302.033337
21-Feb,Austria,Austria,Europe,EURO,1035,436026,9096360,11.37817764,47934.1187
21-Feb,Azerbaijan,Azerbaijan,Asia,EURO,94,217899,10299156,0.912696147,21156.97636
21-Feb,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,4,0,399822,1.000445198,0
21-Feb,Bahrain,Bahrain,Asia,EMRO,72,215936,1804995,3.988930717,119632.4644
21-Feb,Bangladesh,Bangladesh,Asia,SEARO,281,2759688,167561502,0.167699619,16469.70197
21-Feb,Barbados,Barbados,Latin America and the Caribbean,AMRO,21,31656,287991,7.291894538,109920.1017
21-Feb,Belarus,Belarus,Europe,EURO,258,11646,9443882,2.7319274,1233.179322
21-Feb,Belgium,Belgium,Europe,EURO,984,520158,11677924,8.426155197,44541.99222
21-Feb,Belize,Belize,Latin America and the Caribbean,AMRO,14,0,410260,3.412470141,0
21-Feb,Benin,Benin,Africa,AFRO,22,0,12678649,0.173520065,0
21-Feb,Bermuda,Bermuda,Northern America,AMRO,0,14818,61875,0,239482.8283
21-Feb,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
21-Feb,Bolivia,Bolivia,,AMRO,1383,22471,11951714,11.57156204,1880.148738
21-Feb,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,1,0,3245097,0.03081572,0
21-Feb,Brazil,Brazil,Latin America and the Caribbean,AMRO,30169,6453988,215204501,14.01875884,29990.0233
21-Feb,Chile,Chile,Latin America and the Caribbean,AMRO,2137,3178375,19403451,11.01350476,163804.6242
21-Feb,China,China,Asia,WPRO,20,27893435,1439323776,0.001389541,19379.5416
21-Feb,Colombia,Colombia,Latin America and the Caribbean,AMRO,6234,106949,51832231,12.02726543,2063.36864
21-Feb,Comoros,Comoros,Africa,AFRO,54,0,902011,5.986623223,0
21-Feb,Congo,Congo,Africa,AFRO,6,0,5755689,0.104244687,0
21-Feb,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
21-Feb,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,196,69793,5175547,3.787039322,13485.14466
21-Feb,Cote d'Ivoire,Cote d'Ivoire,,AFRO,78,0,27520953,0.283420418,0
21-Feb,Croatia,Croatia,Europe,EURO,513,113099,4060951,12.63250899,27850.37298
21-Feb,Cuba,Cuba,Latin America and the Caribbean,AMRO,105,0,11314513,0.928011661,0
21-Feb,Curacao,Curacao,,AMRO,4,0,165268,2.420311252,0
21-Feb,Cyprus,Cyprus,Asia,EURO,36,48644,1222745,2.944195233,39782.62025
21-Feb,Czechia,Czechia,Europe,EURO,4101,375753,10743762,38.17098703,34974.06216
21-Feb,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,36,0,#N/A,,
21-Feb,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,36,0,94323344,0.038166586,0
21-Feb,Denmark,Denmark,Europe,EURO,246,309537,5827911,4.221066519,53112.85639
21-Feb,Djibouti,Djibouti,Africa,EMRO,1,0,1013146,0.098702457,0
21-Feb,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,5216,72299,0,72144.84294
