MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
12/1/2021,Rwanda,Rwanda,Africa,AFRO,7,3708988,13513881,0.051798591,274457.6484
12/1/2021,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
12/1/2021,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,2568,53858,0,47680.93876
12/1/2021,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,15,4429,185096,8.10390284,23928.12378
12/1/2021,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,1,0,39820,2.511300854,0
12/1/2021,Samoa,Samoa,Oceania,WPRO,0,19962,200722,0,99450.98196
12/1/2021,San Marino,San Marino,Europe,EURO,5,7895,34056,14.68170073,231824.0545
12/1/2021,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,1,34518,226281,0.441928399,152544.8447
12/1/2021,Saudi Arabia,Saudi Arabia,Asia,EMRO,41,2895788,35762746,0.11464444,80972.1938
12/1/2021,Senegal,Senegal,Africa,AFRO,5,14229,17515750,0.028545737,812.3545952
12/1/2021,Serbia,Serbia,Europe,EURO,1051,402089,8675762,12.11420968,46346.24601
12/1/2021,Seychelles,Seychelles,Africa,AFRO,4,4742,99413,4.023618641,47699.99899
12/1/2021,Sierra Leone,Sierra Leone,Africa,AFRO,2,39974,8260822,0.024210666,4838.985757
12/1/2021,Singapore,Singapore,Asia,WPRO,117,816440,5930887,1.972723473,137659.0045
12/1/2021,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
12/1/2021,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,732,#N/A,,
12/1/2021,Slovakia,Slovakia,Europe,EURO,2217,783540,5464272,40.57265085,143393.3011
12/1/2021,Slovenia,Slovenia,Europe,EURO,429,234989,2079438,20.63057422,113006.0141
12/1/2021,Solomon Islands,Solomon Islands,Oceania,WPRO,0,38648,716351,0,53951.20548
12/1/2021,Somalia,Somalia,Africa,EMRO,6,450186,16668781,0.035995434,27007.7338
12/1/2021,South Africa,South Africa,Africa,AFRO,1239,2563402,60617532,2.043963123,42288.12879
12/1/2021,South Sudan,South Sudan,Africa,AFRO,3,48779,11423439,0.026261794,4270.08014
12/1/2021,Spain,Spain,Europe,EURO,1935,7454655,46786482,4.135809997,159333.5229
12/1/2021,Sri Lanka,Sri Lanka,Asia,SEARO,633,3759505,21570428,2.934573204,174289.773
12/1/2021,Sudan,Sudan,Africa,EMRO,177,541301,45640385,0.387814432,11860.13221
12/1/2021,Suriname,Suriname,Latin America and the Caribbean,AMRO,23,13949,595833,3.86014202,23410.92219
12/1/2021,Sweden,Sweden,Europe,EURO,189,1767797,10209507,1.851215735,173152.0435
12/1/2021,Switzerland,Switzerland,Europe,EURO,753,1850803,8765420,8.590575238,211148.2393
12/1/2021,Syria,Syria,,EMRO,298,1918456,18244381,1.633379614,105153.2524
12/1/2021,Tajikistan,Tajikistan,Asia,EURO,0,1158244,9912437,0,116847.5522
12/1/2021,Tanzania,Tanzania,,AFRO,14,0,62710097,0.022324954,0
12/1/2021,Thailand,Thailand,Asia,SEARO,927,12763766,70106601,1.322272064,182062.2569
12/1/2021,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
12/1/2021,Togo,Togo,Africa,AFRO,5,688388,8618172,0.058016944,79876.33572
12/1/2021,Tonga,Tonga,Oceania,WPRO,0,16072,107792,0,149101.9742
12/1/2021,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,710,92815,1407422,50.44684537,65946.81624
12/1/2021,Tunisia,Tunisia,Africa,EMRO,199,1558390,12035092,1.653497954,129487.1697
12/1/2021,Turkey,Turkey,Asia,EURO,5563,9896888,85927644,6.474051587,115176.9971
12/1/2021,Uganda,Uganda,Africa,AFRO,45,4573630,48267221,0.093230973,94756.43936
12/1/2021,Ukraine,Ukraine,Europe,EURO,9924,4046127,43273831,22.93302851,93500.55002
12/1/2021,United Kingdom,United Kingdom,,EURO,3724,17496813,68510300,5.435679015,255389.5254
12/1/2021,United States,United States,,AMRO,43004,45657974,334400597,12.86002489,136536.7598
12/1/2021,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,39,165787,3494806,1.115941772,47438.11244
12/1/2021,Uzbekistan,Uzbekistan,Asia,EURO,83,5691113,34318156,0.241854487,165833.8811
12/1/2021,Vanuatu,Vanuatu,Oceania,WPRO,0,24767,319701,0,77469.26034
12/1/2021,Venezuela,Venezuela,,AMRO,366,10752932,28294895,1.293519555,380030.8147
12/1/2021,Vietnam,Vietnam,,WPRO,14226,58854748,98871712,14.38834194,595263.7697
12/1/2021,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,211,10894,0,19368.4597
12/1/2021,Yemen,Yemen,Asia,EMRO,35,59706,30975258,0.112993409,1927.538424
12/1/2021,Zambia,Zambia,Africa,AFRO,63,585677,19284482,0.326687541,30370.37759
12/1/2021,Zimbabwe,Zimbabwe,Africa,AFRO,291,679454,15241601,1.909248248,44578.91267
2/1/2020,Afghanistan,Afghanistan,Asia,EMRO,0,0,40462186,0,0
2/1/2020,Albania,Albania,Europe,EURO,0,0,2872296,0,0
2/1/2020,Algeria,Algeria,Africa,AFRO,0,0,45236699,0,0
2/1/2020,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
2/1/2020,Angola,Angola,Africa,AFRO,0,0,34654212,0,0
2/1/2020,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
2/1/2020,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
2/1/2020,Argentina,Argentina,Latin America and the Caribbean,AMRO,0,0,45921761,0,0
2/1/2020,Armenia,Armenia,Asia,EURO,0,0,2972939,0,0
2/1/2020,Aruba,Aruba,Latin America and the Caribbean,AMRO,0,0,107560,0,0
2/1/2020,Australia,Australia,Oceania,WPRO,0,0,26017767,0,0
2/1/2020,Austria,Austria,Europe,EURO,0,0,9096360,0,0
2/1/2020,Azerbaijan,Azerbaijan,Asia,EURO,0,0,10299156,0,0
2/1/2020,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,0,0,399822,0,0
2/1/2020,Bahrain,Bahrain,Asia,EMRO,0,0,1804995,0,0
2/1/2020,Bangladesh,Bangladesh,Asia,SEARO,0,0,167561502,0,0
2/1/2020,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
2/1/2020,Belarus,Belarus,Europe,EURO,0,0,9443882,0,0
2/1/2020,Belgium,Belgium,Europe,EURO,0,0,11677924,0,0
2/1/2020,Belize,Belize,Latin America and the Caribbean,AMRO,0,0,410260,0,0
2/1/2020,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
2/1/2020,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
2/1/2020,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
2/1/2020,Bolivia,Bolivia,,AMRO,0,0,11951714,0,0
2/1/2020,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
2/1/2020,Chile,Chile,Latin America and the Caribbean,AMRO,0,0,19403451,0,0
2/1/2020,China,China,Asia,WPRO,2625,0,1439323776,0.182377311,0
2/1/2020,Colombia,Colombia,Latin America and the Caribbean,AMRO,0,0,51832231,0,0
2/1/2020,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
2/1/2020,Congo,Congo,Africa,AFRO,0,0,5755689,0,0
2/1/2020,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
2/1/2020,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,0,0,5175547,0,0
2/1/2020,Cote d'Ivoire,Cote d'Ivoire,,AFRO,0,0,27520953,0,0
2/1/2020,Croatia,Croatia,Europe,EURO,0,0,4060951,0,0
2/1/2020,Cuba,Cuba,Latin America and the Caribbean,AMRO,0,0,11314513,0,0
2/1/2020,Curacao,Curacao,,AMRO,0,0,165268,0,0
2/1/2020,Cyprus,Cyprus,Asia,EURO,0,0,1222745,0,0
2/1/2020,Czechia,Czechia,Europe,EURO,0,0,10743762,0,0
2/1/2020,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,0,0,#N/A,,
2/1/2020,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,0,0,94323344,0,0
2/1/2020,Denmark,Denmark,Europe,EURO,0,0,5827911,0,0
2/1/2020,Djibouti,Djibouti,Africa,EMRO,0,0,1013146,0,0
2/1/2020,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
2/1/2020,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,0,0,11038333,0,0
2/1/2020,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,0,0,18111933,0,0
2/1/2020,Egypt,Egypt,Africa,EMRO,0,0,105711844,0,0
2/1/2020,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,0,0,6543499,0,0
2/1/2020,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
2/1/2020,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
2/1/2020,Estonia,Estonia,Europe,EURO,0,0,1328097,0,0
2/1/2020,Eswatini,Eswatini,Africa,AFRO,0,0,1181191,0,0
2/1/2020,Ethiopia,Ethiopia,Africa,AFRO,0,0,119945147,0,0
2/1/2020,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
2/1/2020,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
2/1/2020,Finland,Finland,Europe,EURO,0,0,5555788,0,0
2/1/2020,France,France,Europe,EURO,2,0,65526369,0.003052206,0
2/1/2020,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,0,0,312224,0,0
2/1/2020,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
2/1/2020,Gabon,Gabon,Africa,AFRO,0,0,2317612,0,0
2/1/2020,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
2/1/2020,Georgia,Georgia,Asia,EURO,0,0,3975762,0,0
2/1/2020,Germany,Germany,Europe,EURO,1,0,84252947,0.001186902,0
2/1/2020,Ghana,Ghana,Africa,AFRO,0,0,32207812,0,0
2/1/2020,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
2/1/2020,Greece,Greece,Europe,EURO,0,0,10333930,0,0
2/1/2020,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
2/1/2020,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
2/1/2020,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,0,0,400244,0,0
2/1/2020,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,0,0,18495493,0,0
2/1/2020,Guinea,Guinea,Africa,AFRO,0,0,13755881,0,0
2/1/2020,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,0,0,2049374,0,0
2/1/2020,Guyana,Guyana,Latin America and the Caribbean,AMRO,0,0,793196,0,0
2/1/2020,Haiti,Haiti,Latin America and the Caribbean,AMRO,0,0,11645833,0,0
2/1/2020,Honduras,Honduras,Latin America and the Caribbean,AMRO,0,0,10180299,0,0
2/1/2020,Hungary,Hungary,Europe,EURO,0,0,9617409,0,0
2/1/2020,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
2/1/2020,India,India,Asia,SEARO,0,0,1403754381,0,0
2/1/2020,Indonesia,Indonesia,Asia,SEARO,0,0,278586508,0,0
2/1/2020,Iran,Iran,,EMRO,86,0,85874667,0.100145949,0
2/1/2020,Iraq,Iraq,Asia,EMRO,0,0,41801625,0,0
2/1/2020,Ireland,Ireland,Europe,EURO,0,0,5034333,0,0
2/1/2020,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
2/1/2020,Israel,Israel,Asia,EURO,0,0,9326000,0,0
2/1/2020,Italy,Italy,Europe,EURO,21,0,60306185,0.034822299,0
2/1/2020,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,0,0,2983794,0,0
2/1/2020,Japan,Japan,Asia,WPRO,5,0,125798669,0.003974605,0
2/1/2020,Jordan,Jordan,Asia,EMRO,0,0,10380442,0,0
2/1/2020,Kazakhstan,Kazakhstan,Asia,EURO,0,0,19169833,0,0
2/1/2020,Kenya,Kenya,Africa,AFRO,0,0,55843563,0,0
2/1/2020,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
2/1/2020,Kosovo,Kosovo,,EURO,0,0,#N/A,,
2/1/2020,Kuwait,Kuwait,Asia,EMRO,0,0,4381108,0,0
2/1/2020,Kyrgyzstan,Kyrgyzstan,Asia,EURO,0,0,6712569,0,0
2/1/2020,Laos,Laos,,WPRO,0,0,7460338,0,0
2/1/2020,Latvia,Latvia,Europe,EURO,0,0,1849698,0,0
2/1/2020,Lebanon,Lebanon,Asia,EMRO,0,0,6771939,0,0
2/1/2020,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
2/1/2020,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
2/1/2020,Libya,Libya,Africa,EMRO,0,0,7034832,0,0
2/1/2020,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
2/1/2020,Lithuania,Lithuania,Europe,EURO,0,0,2655811,0,0
2/1/2020,Luxembourg,Luxembourg,Europe,EURO,0,0,643801,0,0
2/1/2020,Madagascar,Madagascar,Africa,AFRO,0,0,28936285,0,0
2/1/2020,Malawi,Malawi,Africa,AFRO,0,0,19994654,0,0
2/1/2020,Malaysia,Malaysia,Asia,WPRO,0,0,33091831,0,0
2/1/2020,Maldives,Maldives,Asia,SEARO,0,0,557204,0,0
2/1/2020,Mali,Mali,Africa,AFRO,0,0,21271006,0,0
2/1/2020,Malta,Malta,Europe,EURO,0,0,443602,0,0
2/1/2020,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
2/1/2020,Martinique,Martinique,Latin America and the Caribbean,AMRO,0,0,374756,0,0
2/1/2020,Mauritania,Mauritania,Africa,AFRO,0,0,4863443,0,0
2/1/2020,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
2/1/2020,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
2/1/2020,Mexico,Mexico,Latin America and the Caribbean,AMRO,0,0,131303955,0,0
2/1/2020,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
2/1/2020,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
2/1/2020,Montenegro,Montenegro,Europe,EURO,0,0,628205,0,0
2/1/2020,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
2/1/2020,Morocco,Morocco,Africa,EMRO,0,0,37676342,0,0
2/1/2020,Mozambique,Mozambique,Africa,AFRO,0,0,32787052,0,0
2/1/2020,Myanmar,Myanmar,Asia,SEARO,0,0,55048340,0,0
2/1/2020,Namibia,Namibia,Africa,AFRO,0,0,2621429,0,0
2/1/2020,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
2/1/2020,Netherlands,Netherlands,Europe,EURO,0,0,17201245,0,0
2/1/2020,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
2/1/2020,New Zealand,New Zealand,Oceania,WPRO,0,0,5002100,0,0
2/1/2020,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,0,0,6762511,0,0
2/1/2020,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
2/1/2020,Nigeria,Nigeria,Africa,AFRO,0,0,215077352,0,0
2/1/2020,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
2/1/2020,North Macedonia,North Macedonia,Europe,EURO,0,0,2083224,0,0
2/1/2020,Norway,Norway,Europe,EURO,0,0,5495449,0,0
2/1/2020,Oman,Oman,Asia,EMRO,0,0,5333815,0,0
2/1/2020,Pakistan,Pakistan,Asia,EMRO,0,0,228397520,0,0
2/1/2020,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
2/1/2020,Panama,Panama,Latin America and the Caribbean,AMRO,0,0,4433639,0,0
2/1/2020,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
2/1/2020,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,0,0,7285892,0,0
2/1/2020,Peru,Peru,Latin America and the Caribbean,AMRO,0,0,33775745,0,0
2/1/2020,Philippines,Philippines,Asia,WPRO,1,0,112133868,0.000891791,0
2/1/2020,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
2/1/2020,Poland,Poland,Europe,EURO,0,0,37774045,0,0
2/1/2020,Portugal,Portugal,Europe,EURO,0,0,10144662,0,0
2/1/2020,Qatar,Qatar,Asia,EMRO,0,0,2807805,0,0
2/1/2020,Romania,Romania,Europe,EURO,0,0,19013049,0,0
2/1/2020,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
2/1/2020,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
2/1/2020,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
2/1/2020,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
2/1/2020,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
2/1/2020,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
2/1/2020,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
2/1/2020,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
2/1/2020,Saudi Arabia,Saudi Arabia,Asia,EMRO,0,0,35762746,0,0
2/1/2020,Senegal,Senegal,Africa,AFRO,0,0,17515750,0,0
2/1/2020,Serbia,Serbia,Europe,EURO,0,0,8675762,0,0
2/1/2020,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
2/1/2020,Sierra Leone,Sierra Leone,Africa,AFRO,0,0,8260822,0,0
2/1/2020,Singapore,Singapore,Asia,WPRO,0,0,5930887,0,0
2/1/2020,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
2/1/2020,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
2/1/2020,Slovakia,Slovakia,Europe,EURO,0,0,5464272,0,0
2/1/2020,Slovenia,Slovenia,Europe,EURO,0,0,2079438,0,0
2/1/2020,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
2/1/2020,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
2/1/2020,South Africa,South Africa,Africa,AFRO,0,0,60617532,0,0
2/1/2020,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
2/1/2020,Spain,Spain,Europe,EURO,1,0,46786482,0.00213737,0
2/1/2020,Sri Lanka,Sri Lanka,Asia,SEARO,0,0,21570428,0,0
2/1/2020,Sudan,Sudan,Africa,EMRO,0,0,45640385,0,0
2/1/2020,Suriname,Suriname,Latin America and the Caribbean,AMRO,0,0,595833,0,0
2/1/2020,Sweden,Sweden,Europe,EURO,0,0,10209507,0,0
2/1/2020,Switzerland,Switzerland,Europe,EURO,0,0,8765420,0,0
2/1/2020,Syria,Syria,,EMRO,0,0,18244381,0,0
2/1/2020,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
2/1/2020,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
2/1/2020,Thailand,Thailand,Asia,SEARO,0,0,70106601,0,0
2/1/2020,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
2/1/2020,Togo,Togo,Africa,AFRO,0,0,8618172,0,0
2/1/2020,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
2/1/2020,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,0,0,1407422,0,0
2/1/2020,Tunisia,Tunisia,Africa,EMRO,0,0,12035092,0,0
2/1/2020,Turkey,Turkey,Asia,EURO,0,0,85927644,0,0
2/1/2020,Uganda,Uganda,Africa,AFRO,0,0,48267221,0,0
2/1/2020,Ukraine,Ukraine,Europe,EURO,0,0,43273831,0,0
2/1/2020,United Kingdom,United Kingdom,,EURO,0,0,68510300,0,0
2/1/2020,United States,United States,,AMRO,1,0,334400597,0.000299043,0
2/1/2020,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,0,0,3494806,0,0
2/1/2020,Uzbekistan,Uzbekistan,Asia,EURO,0,0,34318156,0,0
2/1/2020,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
2/1/2020,Venezuela,Venezuela,,AMRO,0,0,28294895,0,0
2/1/2020,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
2/1/2020,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
2/1/2020,Yemen,Yemen,Asia,EMRO,0,0,30975258,0,0
2/1/2020,Zambia,Zambia,Africa,AFRO,0,0,19284482,0,0
2/1/2020,Zimbabwe,Zimbabwe,Africa,AFRO,0,0,15241601,0,0
2/1/2021,Afghanistan,Afghanistan,Asia,EMRO,43,8202,40462186,0.106272064,202.7077825
2/1/2021,Albania,Albania,Europe,EURO,406,9504,2872296,14.13503344,3308.851177
2/1/2021,Algeria,Algeria,Africa,AFRO,91,212612,45236699,0.201164104,4699.989272
2/1/2021,Andorra,Andorra,Europe,EURO,9,1710,77481,11.61575096,22069.92682
2/1/2021,Angola,Angola,Africa,AFRO,42,0,34654212,0.121197389,0
2/1/2021,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,4265,15237,0,279910.7436
2/1/2021,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,7,10740,99348,7.045939526,108104.8436
2/1/2021,Argentina,Argentina,Latin America and the Caribbean,AMRO,3511,778591,45921761,7.645612719,16954.72872
2/1/2021,Armenia,Armenia,Asia,EURO,112,0,2972939,3.767315777,0
2/1/2021,Aruba,Aruba,Latin America and the Caribbean,AMRO,13,0,107560,12.08627743,0
2/1/2021,Australia,Australia,Oceania,WPRO,0,33876,26017767,0,1302.033337
2/1/2021,Austria,Austria,Europe,EURO,1035,436026,9096360,11.37817764,47934.1187
2/1/2021,Azerbaijan,Azerbaijan,Asia,EURO,94,217899,10299156,0.912696147,21156.97636
2/1/2021,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,4,0,399822,1.000445198,0
2/1/2021,Bahrain,Bahrain,Asia,EMRO,72,215936,1804995,3.988930717,119632.4644
2/1/2021,Bangladesh,Bangladesh,Asia,SEARO,281,2759688,167561502,0.167699619,16469.70197
2/1/2021,Barbados,Barbados,Latin America and the Caribbean,AMRO,21,31656,287991,7.291894538,109920.1017
2/1/2021,Belarus,Belarus,Europe,EURO,258,11646,9443882,2.7319274,1233.179322
2/1/2021,Belgium,Belgium,Europe,EURO,984,520158,11677924,8.426155197,44541.99222
2/1/2021,Belize,Belize,Latin America and the Caribbean,AMRO,14,0,410260,3.412470141,0
2/1/2021,Benin,Benin,Africa,AFRO,22,0,12678649,0.173520065,0
2/1/2021,Bermuda,Bermuda,Northern America,AMRO,0,14818,61875,0,239482.8283
2/1/2021,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
2/1/2021,Bolivia,Bolivia,,AMRO,1383,22471,11951714,11.57156204,1880.148738
2/1/2021,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,1,0,3245097,0.03081572,0
2/1/2021,Brazil,Brazil,Latin America and the Caribbean,AMRO,30169,6453988,215204501,14.01875884,29990.0233
2/1/2021,Chile,Chile,Latin America and the Caribbean,AMRO,2137,3178375,19403451,11.01350476,163804.6242
2/1/2021,China,China,Asia,WPRO,20,27893435,1439323776,0.001389541,19379.5416
2/1/2021,Colombia,Colombia,Latin America and the Caribbean,AMRO,6234,106949,51832231,12.02726543,2063.36864
2/1/2021,Comoros,Comoros,Africa,AFRO,54,0,902011,5.986623223,0
2/1/2021,Congo,Congo,Africa,AFRO,6,0,5755689,0.104244687,0
2/1/2021,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
2/1/2021,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,196,69793,5175547,3.787039322,13485.14466
2/1/2021,Cote d'Ivoire,Cote d'Ivoire,,AFRO,78,0,27520953,0.283420418,0
2/1/2021,Croatia,Croatia,Europe,EURO,513,113099,4060951,12.63250899,27850.37298
2/1/2021,Cuba,Cuba,Latin America and the Caribbean,AMRO,105,0,11314513,0.928011661,0
2/1/2021,Curacao,Curacao,,AMRO,4,0,165268,2.420311252,0
2/1/2021,Cyprus,Cyprus,Asia,EURO,36,48644,1222745,2.944195233,39782.62025
2/1/2021,Czechia,Czechia,Europe,EURO,4101,375753,10743762,38.17098703,34974.06216
2/1/2021,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,36,0,#N/A,,
2/1/2021,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,36,0,94323344,0.038166586,0
2/1/2021,Denmark,Denmark,Europe,EURO,246,309537,5827911,4.221066519,53112.85639
2/1/2021,Djibouti,Djibouti,Africa,EMRO,1,0,1013146,0.098702457,0
2/1/2021,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,5216,72299,0,72144.84294
2/1/2021,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,447,38284,11038333,4.049524507,3468.27732
2/1/2021,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,862,55914,18111933,4.759293224,3087.135978
2/1/2021,Egypt,Egypt,Africa,EMRO,1376,75841,105711844,1.301651686,717.4314356
2/1/2021,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,233,17248,6543499,3.560786057,2635.898622
2/1/2021,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,6,0,1483588,0.404424948,0
2/1/2021,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
2/1/2021,Estonia,Estonia,Europe,EURO,170,69830,1328097,12.80026986,52578.99084
2/1/2021,Eswatini,Eswatini,Africa,AFRO,88,0,1181191,7.450107561,0
2/1/2021,Ethiopia,Ethiopia,Africa,AFRO,263,0,119945147,0.219266895,0
2/1/2021,Faeroe Islands,Faeroe Islands,,EURO,0,5400,49188,0,109782.8739
2/1/2021,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
2/1/2021,Finland,Finland,Europe,EURO,82,279706,5555788,1.475938247,50344.97357
2/1/2021,France,France,Europe,EURO,10380,2912930,65526369,15.84095099,44454.31731
2/1/2021,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,9,0,312224,2.882545865,0
2/1/2021,French Polynesia,French Polynesia,Oceania,WPRO,8,7012,283751,2.819373324,24711.80718
2/1/2021,Gabon,Gabon,Africa,AFRO,15,0,2317612,0.647217912,0
2/1/2021,Gambia,Gambia,Africa,AFRO,22,0,2535418,0.867707021,0
2/1/2021,Georgia,Georgia,Asia,EURO,332,0,3975762,8.350600464,0
2/1/2021,Germany,Germany,Europe,EURO,6735,3582328,84252947,7.993785665,42518.72638
2/1/2021,Ghana,Ghana,Africa,AFRO,187,0,32207812,0.580604482,0
2/1/2021,Gibraltar,Gibraltar,Europe,EURO,19,22467,33673,56.42502895,667211.1187
2/1/2021,Greece,Greece,Europe,EURO,689,589308,10333930,6.667356949,57026.51363
2/1/2021,Greenland,Greenland,Northern America,EURO,0,2156,56942,0,37863.08876
2/1/2021,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,2442,113436,0,21527.55739
2/1/2021,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,7,0,400244,1.748933151,0
2/1/2021,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,756,2999,18495493,4.087482286,162.1476108
